domainID,siteID,plotID,trapID,collectDate,etOHChangeDate,processingDate,identifiedDate,associatedSampleID,sampleID,targetTaxaPresent,sampleType,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,individualCount,identificationReferences,identifiedBy,recordedBy,remarks,duplicateSampleIDQF
D15,ONAQ,ONAQ_009,W,9/3/2014,9/4/2014,4/17/2015,4/17/2015,ONAQ_009.W.20140903.CC.01,ONAQ_009.20140903.cc.01,Y,common carabid,,,,,,D15.2014.MorphC,2,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_009,N,9/3/2014,9/4/2014,4/17/2015,4/17/2015,ONAQ_009.N.20140903.CC.01,ONAQ_009.20140903.cc.01,Y,common carabid,,,,,,D15.2014.MorphC,3,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_009,S,9/3/2014,9/4/2014,4/17/2015,4/17/2015,ONAQ_009.S.20140903.CC.01,ONAQ_009.20140903.cc.01,Y,common carabid,,,,,,D15.2014.MorphC,2,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_009,E,9/3/2014,9/4/2014,4/17/2015,4/17/2015,ONAQ_009.E.20140903.CC.01,ONAQ_009.20140903.cc.01,Y,common carabid,,,,,,D15.2014.MorphC,2,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_006,N,9/3/2014,9/4/2014,4/17/2015,4/17/2015,ONAQ_006.N.20140903.CC.01,ONAQ_006.20140903.cc.01,Y,common carabid,,,,,,D15.2014.MorphB,13,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_006,S,9/3/2014,9/4/2014,4/17/2015,4/17/2015,ONAQ_006.S.20140903.CC.01,ONAQ_006.20140903.cc.01,Y,common carabid,,,,,,D15.2014.MorphB,2,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_006,W,9/3/2014,9/4/2014,4/17/2015,4/17/2015,ONAQ_006.W.20140903.CC.01,ONAQ_006.20140903.cc.01,Y,common carabid,,,,,,D15.2014.MorphB,2,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_006,E,9/3/2014,9/4/2014,4/17/2015,4/17/2015,ONAQ_006.E.20140903.CC.01,ONAQ_006.20140903.cc.01,Y,common carabid,,,,,,D15.2014.MorphB,24,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_004,S,9/3/2014,9/4/2014,4/17/2015,4/17/2015,ONAQ_004.S.20140903.CC.02,ONAQ_004.20140903.cc.01,Y,common carabid,,,,,,D15.2014.MorphC,8,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_004,S,9/3/2014,9/4/2014,4/17/2015,4/17/2015,ONAQ_004.S.20140903.CC.01,ONAQ_004.20140903.cc.01,Y,common carabid,,,,,,D15.2014.MorphB,14,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No remarks,0
D15,ONAQ,ONAQ_004,W,9/3/2014,9/4/2014,4/17/2015,4/17/2015,ONAQ_004.W.20140903.CC.02,ONAQ_004.20140903.cc.01,Y,common carabid,,,,,,D15.2014.MorphC,3,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_004,W,9/3/2014,9/4/2014,4/17/2015,4/17/2015,ONAQ_004.W.20140903.CC.01,ONAQ_004.20140903.cc.01,Y,common carabid,,,,,,D15.2014.MorphB,7,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_004,N,9/3/2014,9/4/2014,4/17/2015,4/17/2015,ONAQ_004.N.20140903.CC.02,ONAQ_004.20140903.cc.01,Y,common carabid,,,,,,D15.2014.MorphC,35,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_004,N,9/3/2014,9/4/2014,4/17/2015,4/17/2015,ONAQ_004.N.20140903.CC.01,ONAQ_004.20140903.cc.01,Y,common carabid,,,,,,D15.2014.MorphB,14,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_004,E,9/3/2014,9/4/2014,4/17/2015,4/17/2015,ONAQ_004.E.20140903.CC.01,ONAQ_004.20140903.cc.01,Y,common carabid,,,,,,D15.2014.MorphB,21,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_004,E,9/3/2014,9/4/2014,4/17/2015,4/17/2015,ONAQ_004.E.20140903.CC.02,ONAQ_004.20140903.cc.01,Y,common carabid,,,,,,D15.2014.MorphC,32,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_002,S,9/11/2014,9/12/2014,4/20/2015,4/20/2015,ONAQ_002.S.20140911.CC.01,ONAQ_002.S.20140911.cc.01,Y,common carabid,,,,,,D15.2014.MorphB,1,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,"There is only one common carabid beetle from this plot (that hasn't been pinned) and date for this tube, kept sample ID as ONAQ.002.S.20140911.cc.01"" as final sample ID as was not actually pooled with any other common carabids from other traps.""",0
D15,ONAQ,ONAQ_004,W,9/11/2014,9/12/2014,4/20/2015,4/20/2015,ONAQ_004.W.20140911.CC.01,ONAQ_004.20140911.cc.01,Y,common carabid,,,,,,D15.2014.MorphC,15,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_004,W,9/11/2014,9/12/2014,4/20/2015,4/20/2015,ONAQ_004.W.20140911.CC.02,ONAQ_004.20140911.cc.01,Y,common carabid,,,,,,D15.2014.MorphB,15,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_004,S,9/11/2014,9/12/2014,4/20/2015,4/20/2015,ONAQ_004.S.20140911.CC.01,ONAQ_004.20140911.cc.01,Y,common carabid,,,,,,D15.2014.MorphC,3,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_004,N,9/11/2014,9/12/2014,4/20/2015,4/20/2015,ONAQ_004.N.20140911.CC.02,ONAQ_004.20140911.cc.01,Y,common carabid,,,,,,D15.2014.MorphC,18,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_004,N,9/11/2014,9/12/2014,4/20/2015,4/20/2015,ONAQ_004.N.20140911.CC.01,ONAQ_004.20140911.cc.01,Y,common carabid,,,,,,D15.2014.MorphB,12,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_004,E,9/11/2014,9/12/2014,4/20/2015,4/20/2015,ONAQ_004.E.20140911.CC.01,ONAQ_004.20140911.cc.01,Y,common carabid,,,,,,D15.2014.MorphB,1,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_004,E,9/11/2014,9/12/2014,4/20/2015,4/20/2015,ONAQ_004.E.20140911.CC.02,ONAQ_004.20140911.cc.01,Y,common carabid,,,,,,D15.2014.MorphC,13,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_006,E,9/11/2014,9/12/2014,4/20/2015,4/20/2015,ONAQ_006.E.20140911.CC.01,ONAQ_006.E.20140911.cc.01,Y,common carabid,,,,,,D15.2014.MorphB,13,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,"There is only one common carabid beetle from this plot (that hasn't been pinned) and date for this tube, kept sample ID as ONAQ.006.E.20140911.cc.01"" as final sample ID as was not actually pooled with any other common carabids from other traps.""",0
D15,ONAQ,ONAQ_008,S,9/11/2014,9/12/2014,4/20/2015,4/20/2015,ONAQ_008.S.20140911.CC.01,ONAQ_008.20140911.cc.01,Y,common carabid,,,,,,D15.2014.MorphB,2,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_008,E,9/11/2014,9/12/2014,4/20/2015,4/20/2015,ONAQ_008.E.20140911.CC.01,ONAQ_008.20140911.cc.01,Y,common carabid,,,,,,D15.2014.MorphB,1,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_010,E,9/11/2014,9/12/2014,4/20/2015,4/20/2015,ONAQ_010.E.20140911.CC.01,ONAQ_010.20140911.cc.01,Y,common carabid,,,,,,D15.2014.MorphB,8,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remark,0
D15,ONAQ,ONAQ_010,N,9/11/2014,9/12/2014,4/20/2015,4/20/2015,ONAQ_010.N.20140911.CC.01,ONAQ_010.20140911.cc.01,Y,common carabid,,,,,,D15.2014.MorphB,10,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_010,W,9/11/2014,9/12/2014,4/20/2015,4/20/2015,ONAQ_010.W.20140911.CC.01,ONAQ_010.20140911.cc.01,Y,common carabid,,,,,,D15.2014.MorphB,44,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_010,S,9/11/2014,9/12/2014,4/20/2015,4/20/2015,ONAQ_010.S.20140911.CC.01,ONAQ_010.20140911.cc.01,Y,common carabid,,,,,,D15.2014.MorphB,24,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_012,N,9/11/2014,9/12/2014,4/20/2015,4/20/2015,ONAQ_012.N.20140911.CC.01,ONAQ_012.20140911.cc.01,Y,common carabid,,,,,,D15.2014.MorphB,1,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D15,ONAQ,ONAQ_012,W,9/11/2014,9/12/2014,4/20/2015,4/20/2015,ONAQ_012.W.20140911.CC.01,ONAQ_012.20140911.cc.01,Y,common carabid,,,,,,D15.2014.MorphB,1,"American Beetles"" Arnett/ Thomas 2001""",z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,No Remarks,0
D03,JERC,JERC_005,S,7/2/2014,7/17/2014,7/17/2014,,JERC_005.S.20140702.OC.01,,Y,other carabid,,,,,,NA,1,,,iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk,,0
D03,JERC,JERC_005,W,7/2/2014,7/17/2014,7/17/2014,,JERC_005.W.20140702.OC.01,,Y,other carabid,,,,,,NA,1,,,iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk,,0
D03,JERC,JERC_006,E,7/16/2014,7/17/2014,9/25/2014,,JERC_006.E.20140716.OC.01,,Y,other carabid,,,,,,NA,1,,,iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk,,0
D03,JERC,JERC_007,N,6/18/2014,7/17/2014,7/17/2014,,JERC_007.N.20140618.OC.01,,Y,other carabid,,,,,,NA,1,,,7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6,,0
D01,BART,BART_002,S,7/24/2014,7/25/2014,7/25/2014,,BART_002.S.20140724.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,FXeeUI9aIn8X0VAR1BEIFKA+Tv3GsCYT,NA,0
D09,WOOD,WOOD_002,E,6/18/2014,6/19/2014,3/1/2015,,WOOD_002.E.20140618.OC.01,,Y,other carabid,,,,,,NA,1,NA,,4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk,NA,0
D10,STER,STER_006,E,7/8/2014,7/9/2014,2/5/2015,,STER_006.E.20140708.OC.01,,Y,other carabid,,,,,,,1,NA,,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,,0
D10,STER,STER_026,E,8/19/2014,8/20/2014,1/13/2015,,STER_026.E.20140819.OC.01,,Y,other carabid,,,,,,,1,NA,,Ji4OKY0Opajnq0SAWKqACItMAkkkfnH7,,0
D10,STER,STER_026,N,8/19/2014,8/20/2014,1/14/2015,,STER_026.N.20140819.OC.01,,Y,other carabid,,,,,,,1,NA,,Ji4OKY0Opajnq0SAWKqACItMAkkkfnH7,,0
D09,WOOD,WOOD_004,E,7/16/2014,7/17/2014,3/1/2015,,WOOD_004.E.20140716.OC.01,,Y,other carabid,,,,,,NA,1,NA,,4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk,NA,0
D10,STER,STER_026,W,7/22/2014,7/23/2014,12/3/2014,,STER_026.W.20140722.OC.01,,Y,other carabid,,,,,,,1,NA,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,0
D10,STER,STER_026,W,8/19/2014,8/20/2014,1/14/2015,,STER_026.W.20140819.OC.01,,Y,other carabid,,,,,,,1,NA,,Ji4OKY0Opajnq0SAWKqACItMAkkkfnH7,,0
D09,WOOD,WOOD_004,W,6/18/2014,6/19/2014,3/1/2015,,WOOD_004.W.20140618.OC.01,,Y,other carabid,,,,,,NA,1,NA,,4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk,NA,0
D09,WOOD,WOOD_005,N,7/2/2014,7/3/2014,3/1/2015,,WOOD_005.N.20140702.OC.01,,N,other carabid,,,,,,NA,1,NA,,4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk,NA,0
D10,STER,STER_028,E,7/22/2014,7/23/2014,12/3/2014,,STER_028.E.20140722.OC.01,,Y,other carabid,,,,,,,1,NA,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,0
D09,WOOD,WOOD_023,N,6/18/2014,6/19/2014,3/1/2015,,WOOD_023.N.20140618.OC.01,,Y,other carabid,,,,,,NA,1,NA,,4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk,NA,0
D10,STER,STER_029,W,7/22/2014,7/23/2014,12/3/2014,,STER_029.W.20140722.OC.01,,Y,other carabid,,,,,,,1,NA,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,0
D10,CPER,CPER_008,E,7/31/2014,8/1/2014,12/4/2014,,CPER_008.E.20140731.OC.01,,Y,other carabid,,,,,,NA,1,NA,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,NA,0
D10,CPER,CPER_009,N,6/5/2014,6/6/2014,11/6/2014,,CPER_009.N.20140605.OC.01,,Y,other carabid,,,,,,NA,1,NA,,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,0
D10,CPER,CPER_009,S,7/31/2014,8/1/2014,12/5/2014,,CPER_009.S.20140731.OC.01,,Y,other carabid,,,,,,NA,1,NA,,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,NA,0
D02,SCBI,SCBI_002,N,6/11/2014,6/11/2014,10/1/2014,,SCBI_002.N.20140611.OC.01,,Y,other carabid,,,,NA,,NA,1,,,wYCqaZcA+7slXlj5N/mM6vobrh4QDptp,,0
D03,DSNY,DSNY_007,S,8/6/2014,8/20/2014,8/20/2014,,DSNY_007.S.20140806.OC.01,,Y,other carabid,,,,NA,,NA,1,,,scdXeiOYH+xCXiXscoerBg8nVMTM/1lP,,0
D03,DSNY,DSNY_009,E,4/14/2014,4/17/2014,4/17/2014,,DSNY_009.E.20140414.OC.01,,Y,other carabid,,,,NA,,NA,1,,,iiDgbhaUgfNp3U3OpmVG3zaygcMeRRyi,,0
D03,DSNY,DSNY_009,N,4/14/2014,4/17/2014,4/17/2014,,DSNY_009.N.20140414.OC.01,,Y,other carabid,,,,NA,,NA,1,,,iiDgbhaUgfNp3U3OpmVG3zaygcMeRRyi,,0
D10,STER,STER_033,N,8/19/2014,8/20/2014,1/8/2015,,STER_033.N.20140819.OC.01,,Y,other carabid,,,,,,,1,NA,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,0
D03,DSNY,DSNY_016,N,5/1/2014,5/2/2014,5/2/2014,,DSNY_016.N.20140501.OC.01,,Y,other carabid,,,,NA,,NA,1,,,iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk,,0
D03,DSNY,DSNY_021,W,4/16/2014,4/17/2014,4/17/2014,,DSNY_021.W.20140416.OC.01,,Y,other carabid,,,,NA,,NA,1,,,iiDgbhaUgfNp3U3OpmVG3zaygcMeRRyi,,0
D10,STER,STER_033,S,8/19/2014,8/20/2014,1/7/2015,,STER_033.S.20140819.OC.01,,Y,other carabid,,,,,,,1,NA,,Ji4OKY0Opajnq0SAWKqACItMAkkkfnH7,,0
D01,HARV,HARV_001,S,6/17/2014,6/18/2014,6/18/2014,,HARV_001.S.20140617.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,0
D01,HARV,HARV_002,E,6/3/2014,6/4/2014,6/4/2014,,HARV_002.E.20140603.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
D01,HARV,HARV_002,E,6/17/2014,6/18/2014,6/18/2014,,HARV_002.E.20140617.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,0
D01,HARV,HARV_002,N,6/3/2014,6/4/2014,6/4/2014,,HARV_002.N.20140603.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
D01,HARV,HARV_002,N,6/17/2014,6/18/2014,6/18/2014,,HARV_002.N.20140617.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,0
D01,HARV,HARV_002,W,6/3/2014,6/4/2014,6/4/2014,,HARV_002.W.20140603.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
D01,HARV,HARV_002,W,6/17/2014,6/18/2014,6/18/2014,,HARV_002.W.20140617.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,0
D10,STER,STER_034,E,8/19/2014,8/20/2014,1/13/2015,,STER_034.E.20140819.OC.01,,Y,other carabid,,,,,,,1,NA,,Ji4OKY0Opajnq0SAWKqACItMAkkkfnH7,,0
D01,HARV,HARV_004,E,6/3/2014,6/4/2014,6/4/2014,,HARV_004.E.20140603.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
D01,HARV,HARV_004,E,6/17/2014,6/18/2014,6/18/2014,,HARV_004.E.20140617.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,0
D10,STER,STER_034,N,8/19/2014,8/20/2014,1/13/2015,,STER_034.N.20140819.OC.01,,Y,other carabid,,,,,,,1,NA,,Ji4OKY0Opajnq0SAWKqACItMAkkkfnH7,,0
D01,HARV,HARV_004,N,6/3/2014,6/4/2014,6/4/2014,,HARV_004.N.20140603.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
D10,STER,STER_034,W,6/24/2014,6/25/2014,10/9/2014,,STER_034.W.20140624.OC.01,,Y,other carabid,,,,,,,1,NA,,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,0
D10,STER,STER_034,W,8/19/2014,8/20/2014,1/13/2015,,STER_034.W.20140819.OC.01,,Y,other carabid,,,,,,,1,NA,,Ji4OKY0Opajnq0SAWKqACItMAkkkfnH7,,0
D01,HARV,HARV_004,S,6/3/2014,6/4/2014,6/4/2014,,HARV_004.S.20140603.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
D01,HARV,HARV_004,W,6/17/2014,6/18/2014,6/18/2014,,HARV_004.W.20140617.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,0
D01,HARV,HARV_005,E,6/3/2014,6/4/2014,6/4/2014,,HARV_005.E.20140603.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
D01,HARV,HARV_005,E,6/17/2014,6/18/2014,6/18/2014,,HARV_005.E.20140617.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,0
D01,HARV,HARV_005,N,6/17/2014,6/18/2014,6/18/2014,,HARV_005.N.20140617.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,0
D01,HARV,HARV_005,S,6/3/2014,6/4/2014,6/4/2014,,HARV_005.S.20140603.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
D01,HARV,HARV_005,S,6/17/2014,6/18/2014,6/18/2014,,HARV_005.S.20140617.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,0
D01,HARV,HARV_005,W,6/3/2014,6/4/2014,6/4/2014,,HARV_005.W.20140603.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
D01,HARV,HARV_005,W,6/17/2014,6/18/2014,6/18/2014,,HARV_005.W.20140617.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,0
D01,HARV,HARV_006,E,6/3/2014,6/4/2014,6/4/2014,,HARV_006.E.20140603.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
D01,HARV,HARV_006,E,6/17/2014,6/18/2014,6/18/2014,,HARV_006.E.20140617.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,0
D01,HARV,HARV_006,N,6/3/2014,6/4/2014,6/4/2014,,HARV_006.N.20140603.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
D01,HARV,HARV_006,S,6/3/2014,6/4/2014,6/4/2014,,HARV_006.S.20140603.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
D01,HARV,HARV_006,S,6/17/2014,6/18/2014,6/18/2014,,HARV_006.S.20140617.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,0
D01,HARV,HARV_006,W,6/3/2014,6/4/2014,6/4/2014,,HARV_006.W.20140603.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
D01,HARV,HARV_010,E,6/3/2014,6/4/2014,6/4/2014,,HARV_010.E.20140603.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
D01,HARV,HARV_010,E,6/17/2014,6/18/2014,6/18/2014,,HARV_010.E.20140617.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,0
D01,HARV,HARV_010,N,6/3/2014,6/4/2014,6/4/2014,,HARV_010.N.20140603.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
D01,HARV,HARV_010,N,6/17/2014,6/18/2014,6/18/2014,,HARV_010.N.20140617.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,0
D01,HARV,HARV_010,S,6/3/2014,6/4/2014,6/4/2014,,HARV_010.S.20140603.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
